,CityCode,Exit,CodeT,City,District,Ward,RoadCode,Road,UnderGround,BuildingNo,BuildingNoEx,BuildingName,PostalCode,UseType,Separate,WardEx,RentPrice,Lat,Long
3456,11170,22295,1117013200,서울특별시,용산구,동빙고동,112000000000.0,서빙고로91다길,0,31,0,리치빌,4395,주택,0,서빙고동,795,126.9980694,37.52480018
4996,11215,23144,1121510100,서울특별시,광진구,중곡동,112000000000.0,용마산로12길,0,7,0,영동공영빌라,4942,주택,0,중곡제4동,2200,127.088442,37.56240606
19450,11740,17297,1174010800,서울특별시,강동구,성내동,117000000000.0,풍성로,0,143,13,삼성아트빌,5388,주택,0,성내제2동,1475,127.1291828,37.53375766
3845,11200,11624,1120010800,서울특별시,성동구,응봉동,112000000000.0,독서당로62길,0,43,0,대림아파트,4741,주택,1,응봉동,1075,127.0346307,37.55295304
11381,11470,3103,1147010100,서울특별시,양천구,신정동,115000000000.0,신목로,0,23,0,현대아파트,8017,주택,1,신정2동,1950,126.875946,37.5164005
11320,11440,21107,1144012500,서울특별시,마포구,성산동,114000000000.0,월드컵북로12안길,0,74,13,금강빌라,3972,주택,0,성산제1동,1655,126.9140731,37.56441053
15296,11590,24725,1159010800,서울특별시,동작구,대방동,116000000000.0,알마타길,0,25,1,삼일빌라,6939,주택,0,대방동,2495,126.9292265,37.51077686
188,11110,3965,1111010900,서울특별시,종로구,누상동,111000000000.0,필운대로5나길,0,29,0,페트라빌,3038,주택,0,청운효자동,570,126.966918,37.57992949
11575,11470,13336,1147010200,서울특별시,양천구,목동,115000000000.0,목동중앙로5길,0,20,0,현대빌라,7961,주택,0,목4동,1425,126.8720156,37.53617698
13922,11545,12666,1154510200,서울특별시,금천구,독산동,115000000000.0,독산로72길,0,86,0,신안빌라,8556,주택,0,독산제4동,2150,126.9084715,37.4687236
3492,11170,16665,1117013600,서울특별시,용산구,보광동,112000000000.0,우사단로,0,2,1,"신진약국,신경란의원",4414,주택,0,보광동,1435,126.9979833,37.53087703
6230,11260,24662,1126010100,서울특별시,중랑구,면목동,113000000000.0,면목로48길,0,30,0,sk텔레콤,2213,주택,0,면목제3.8동,2830,127.0902899,37.58359021
14022,11545,1706,1154510200,서울특별시,금천구,독산동,115000000000.0,시흥대로92길,0,38,0,노블레스빌,8619,주택,0,독산제2동,1685,126.9009819,37.46202614
19325,11740,8663,1174010600,서울특별시,강동구,둔촌동,117000000000.0,풍성로63길,0,31,0,홍익빌라,5372,주택,0,둔촌제2동,1305,127.1401426,37.53177942
6883,11290,32712,1129011500,서울특별시,성북구,삼선동5가,113000000000.0,보문로29가길,0,17,4,양지빌라트,2862,주택,0,삼선동,2960,127.0159148,37.58848291
910,11110,19153,1111017500,서울특별시,종로구,숭인동,111000000000.0,숭인동1길,0,23,0,다복빌라트,3112,주택,0,숭인제2동,1450,127.020707,37.57723794
10478,11410,12419,1141011900,서울특별시,서대문구,북가좌동,114000000000.0,거북골로21길,0,37,0,행복빌라,3714,주택,0,북가좌제1동,1000,126.9066039,37.57708995
19194,11740,23417,1174010300,서울특별시,강동구,상일동,117000000000.0,상암로79가길,0,24,0,삼성쉐르빌,5284,주택,0,상일동,1095,127.1691017,37.54916478
4469,11215,723,1121510100,서울특별시,광진구,중곡동,112000000000.0,긴고랑로,0,46,0,주영빌딩,4914,주택,0,중곡제1동,990,127.0815872,37.56391292
7306,11290,45144,1129013800,서울특별시,성북구,장위동,113000000000.0,장월로11길,0,48,0,씨티빌라,2745,주택,0,장위제1동,2985,127.0459694,37.61351959
13860,11545,4061,1154510200,서울특별시,금천구,독산동,115000000000.0,문성로,0,29,0,장미아파트,8550,주택,0,독산제3동,915,126.9090593,37.4759516
7959,11305,17943,1130510200,서울특별시,강북구,번동,113000000000.0,오현로25가길,0,76,0,삼원빌라,1149,주택,0,번2동,1810,127.0333952,37.62651181
15135,11590,4813,1159010700,서울특별시,동작구,사당동,116000000000.0,사당로17다길,0,13,0,태성빌라,7004,주택,0,사당제3동,1645,126.9749039,37.4844773
7122,11290,21619,1129013300,서울특별시,성북구,정릉동,113000000000.0,서경로9길,0,31,0,유진빌라,2716,주택,0,정릉제2동,1235,127.013628,37.60956604
16122,11620,27271,1162010200,서울특별시,관악구,신림동,116000000000.0,남부순환로200길,0,30,0,삼성빌라,8780,주택,0,서원동,1105,126.9391751,37.48238424
11595,11470,14168,1147010200,서울특별시,양천구,목동,115000000000.0,목동중앙본로20길,0,10,0,삼성파크빌,7975,주택,0,목2동,760,126.8706274,37.5405809
4124,11200,16479,1120011400,서울특별시,성동구,성수동1가,112000000000.0,상원길,0,47,0,중앙하이츠빌,4789,주택,1,성수1가제2동,550,127.0489397,37.5492128
14395,11560,32132,1156013200,서울특별시,영등포구,신길동,116000000000.0,도신로48길,0,10,4,모던빌,7347,주택,0,신길제4동,2395,126.9143549,37.50961686
13389,11530,14714,1153010200,서울특별시,구로구,구로동,115000000000.0,구일로10길,0,53,0,현대아파트,8323,주택,1,구로제1동,2700,126.8765743,37.49439911
15014,11590,12935,1159010700,서울특별시,동작구,사당동,116000000000.0,남부순환로257가길,0,25,0,청운빌라,7024,주택,0,사당제1동,1290,126.977108,37.47843423
12638,11500,13829,1150010300,서울특별시,강서구,화곡동,115000000000.0,국회대로7길,0,38,4,형제빌라,7784,주택,0,화곡제4동,1005,126.859966,37.52881788
12448,11500,22218,1150010300,서울특별시,강서구,화곡동,115000000000.0,곰달래로15가길,0,45,0,씨티하우스,7772,주택,0,화곡제1동,2625,126.8390837,37.52979633
4716,11215,29808,1121510100,서울특별시,광진구,중곡동,112000000000.0,긴고랑로9길,0,48,9,로얄그린빌,4908,주택,0,중곡제3동,2140,127.0827023,37.56694389
8108,11305,6387,1130510300,서울특별시,강북구,수유동,113000000000.0,수유로,0,21,11,대원빌라,1111,주택,0,수유1동,1130,127.0173461,37.63383268
9898,11380,11670,1138010800,서울특별시,은평구,역촌동,114000000000.0,진흥로,0,45,0,동산주택,3408,주택,0,역촌동,1000,126.9196724,37.60054306
833,11110,17076,1111017400,서울특별시,종로구,창신동,111000000000.0,창신8길,0,8,0,동광그린빌라,3096,주택,0,창신제2동,1860,127.0105443,37.57752889
5756,11215,25830,1121510500,서울특별시,광진구,자양동,112000000000.0,자양로5길,0,43,0,파랑새빌라,5102,주택,0,자양제2동,1840,127.0845281,37.53229155
6433,11260,30472,1126010200,서울특별시,중랑구,상봉동,113000000000.0,봉화산로44길,0,2,0,세종에코그린,2074,주택,0,상봉제1동,1590,127.0874455,37.60444875
7435,11290,50591,1129013900,서울특별시,성북구,석관동,113000000000.0,한천로70길,0,15,6,명성빌,2782,주택,0,석관동,1385,127.0648382,37.61059236
13063,11500,9350,1150010300,서울특별시,강서구,화곡동,115000000000.0,화곡로53길,0,35,0,광산그린빌,7688,주택,0,화곡제6동,1930,126.8477293,37.55000368
18434,11710,29545,1171010700,서울특별시,송파구,가락동,117000000000.0,오금로,0,370,0,현대아파트,5819,주택,0,가락2동,2205,127.1320619,37.50222484
165,11110,3836,1111010900,서울특별시,종로구,누상동,111000000000.0,옥인6길,0,48,0,선우하이빌,3038,주택,0,청운효자동,1975,126.964923,37.57996253
10953,11440,16589,1144012300,서울특별시,마포구,망원동,114000000000.0,방울내로,0,26,1,현대빌라,3957,주택,0,망원제2동,1275,126.899456,37.55720641
19121,11710,19983,1171011400,서울특별시,송파구,마천동,117000000000.0,성내천로34가길,0,11,0,한흥빌라,5750,주택,1,마천2동,810,127.1541239,37.50065202
4873,11215,22251,1121510100,서울특별시,광진구,중곡동,112000000000.0,동일로76길,0,39,0,나래빌,4905,주택,0,중곡제3동,765,127.0811549,37.56931372
9452,11380,24404,1138010100,서울특별시,은평구,수색동,114000000000.0,수색로18길,0,27,11,명진빌라,3488,주택,0,수색동,1415,126.8936106,37.58447083
14605,11590,5787,1159010100,서울특별시,동작구,노량진동,116000000000.0,장승배기로26길,0,65,0,한강빌라,6923,주택,0,노량진제1동,2165,126.9446865,37.51075179
2879,11170,4111,1117011900,서울특별시,용산구,효창동,112000000000.0,효창원로76길,0,15,3,효창쉐르빌,4312,주택,0,효창동,1900,126.9640531,37.54311265
5900,11230,1265,1123010300,서울특별시,동대문구,제기동,112000000000.0,홍릉로17길,0,38,0,삼성하이츠빌,2480,주택,0,제기동,2795,127.0410409,37.58704715
11890,11470,7691,1147010300,서울특별시,양천구,신월동,115000000000.0,화곡로8길,0,13,0,우원빌라,7904,주택,0,신월5동,2175,126.8305682,37.53648269
3849,11200,17576,1120010800,서울특별시,성동구,응봉동,112000000000.0,독서당로63길,0,39,0,삼성빌라,4719,주택,0,응봉동,2200,127.0310883,37.5540109
8808,11320,2948,1132010600,서울특별시,도봉구,방학동,113000000000.0,시루봉로15나길,0,7,0,유성빌라,1314,주택,0,방학제2동,2870,127.0315089,37.66876767
10900,11440,2362,1144012200,서울특별시,마포구,합정동,114000000000.0,양화진길,0,29,0,우성빌라,4071,주택,0,합정동,1790,126.9132786,37.54658943
10889,11440,24518,1144012200,서울특별시,마포구,합정동,114000000000.0,성지5길,0,5,11,대명시티파크,4083,주택,0,합정동,2665,126.9143803,37.54577392
16330,11620,36546,1162010200,서울특별시,관악구,신림동,116000000000.0,복은8길,0,8,5,예그린,8834,주택,0,서림동,1500,126.9427545,37.47385293
11048,11440,6118,1144012300,서울특별시,마포구,망원동,114000000000.0,월드컵로11길,0,47,0,효성빌라,4018,주택,0,망원제1동,1430,126.9090511,37.55329643
2126,11140,17125,1114016200,서울특별시,중구,신당동,111000000000.0,청구로19길,0,20,0,구점동씨 주택,4609,주택,0,다산동,1150,127.010572,37.5612275
17893,11710,2809,1171010400,서울특별시,송파구,송파동,117000000000.0,가락로23길,0,4,6,소망빌,5669,주택,0,송파1동,2730,127.1146157,37.50540277
18788,11710,32641,1171011100,서울특별시,송파구,방이동,117000000000.0,오금로17길,0,10,0,그레이스빌,5550,주택,0,방이2동,2750,127.1131925,37.51339178
14326,11560,21319,1156011800,서울특별시,영등포구,도림동,116000000000.0,영신로9다길,0,11,0,그린빌,7367,주택,0,도림동,905,126.9092113,37.51086398
13285,11500,20848,1150010900,서울특별시,강서구,방화동,115000000000.0,방화대로52길,0,29,0,화평빌라,7518,주택,0,방화제3동,2580,126.818717,37.57597176
691,11110,13770,1111017000,서울특별시,종로구,명륜1가,111000000000.0,혜화로9길,0,31,0,솔그린빌라트,3068,주택,0,혜화동,1620,126.9981655,37.58760892
18309,11710,1256,1171010600,서울특별시,송파구,삼전동,117000000000.0,백제고분로27길,0,15,14,승진빌라,5605,주택,0,삼전동,920,127.0939895,37.50638895
13337,11530,24949,1153010200,서울특별시,구로구,구로동,115000000000.0,가마산로20다길,0,28,3,롯데타운,8307,주택,0,구로제2동,1290,126.8897649,37.49132016
619,11110,9744,1111016900,서울특별시,종로구,혜화동,111000000000.0,혜화로8길,0,25,0,혜화훼미리아파트,3067,주택,0,혜화동,2680,127.0011377,37.58846693
17055,11650,7203,1165010300,서울특별시,서초구,우면동,117000000000.0,바우뫼로4길,0,32,0,성우빌라,6763,주택,0,양재1동,1700,127.0290636,37.46949149
2005,11140,14040,1114016200,서울특별시,중구,신당동,111000000000.0,동호로17길,0,241,0,갤러리하우스,4601,주택,0,다산동,675,127.0059782,37.54959285
4108,11200,21724,1120011400,서울특별시,성동구,성수동1가,112000000000.0,뚝섬로5길,0,19,0,성수3차 금호베스트빌,4780,주택,0,성수1가제1동,2920,127.0516416,37.5428229
8692,11320,12055,1132010600,서울특별시,도봉구,방학동,113000000000.0,시루봉로,0,251,0,금성빌라,1311,주택,0,방학제2동,725,127.0355108,37.67064103
14951,11590,28471,1159010400,서울특별시,동작구,본동,116000000000.0,노량진로24길,0,30,1,리버파크,6907,주택,0,노량진제1동,1235,126.9553301,37.51109615
15728,11620,23298,1162010100,서울특별시,관악구,봉천동,116000000000.0,은천로37길,0,11,0,준빌라,8728,주택,0,성현동,2090,126.9564022,37.48630535
11056,11440,24576,1144012300,서울특별시,마포구,망원동,114000000000.0,월드컵로17길,0,53,0,이레쉐르빌,4014,주택,0,망원제1동,2005,126.9084061,37.55416794
15672,11620,31603,1162010100,서울특별시,관악구,봉천동,116000000000.0,양녕로6길,0,86,0,장흥빌라,8745,주택,0,중앙동,2130,126.9532663,37.4831788
17530,11680,6700,1168010500,서울특별시,강남구,삼성동,117000000000.0,선릉로116길,0,27,8,엘 하우스,6093,주택,0,삼성2동,1760,127.0466996,37.51457025
17936,11710,3118,1171010400,서울특별시,송파구,송파동,117000000000.0,백제고분로41길,0,24,0,덕성빌딩,5622,주택,0,송파1동,1730,127.1087324,37.50982808
8877,11320,14600,1132010700,서울특별시,도봉구,창동,113000000000.0,덕릉로62길,0,120,0,성진빌라,1480,주택,0,창제3동,1530,127.0415876,37.63759158
521,11110,17124,1111016800,서울특별시,종로구,동숭동,111000000000.0,동숭4나길,0,9,0,창대굿모닝빌,3085,주택,0,이화동,1155,127.0047289,37.58356532
1925,11140,5994,1114016200,서울특별시,중구,신당동,111000000000.0,동호로11바길,0,47,0,성지타운,4601,주택,0,다산동,2860,127.0059273,37.55061069
849,11110,22231,1111017400,서울특별시,종로구,창신동,111000000000.0,창신길,0,140,8,엠아이디그린아파트,3090,주택,0,창신제2동,1010,127.0099986,37.57782991
3857,11200,16758,1120010800,서울특별시,성동구,응봉동,112000000000.0,독서당로63길,0,47,6,노블레스빌,4719,주택,0,응봉동,1615,127.0303848,37.55447324
3724,11200,16330,1120010600,서울특별시,성동구,사근동,112000000000.0,살곶이길,0,176,0,사근동 벽산아파트,4762,주택,0,사근동,1545,127.0500751,37.5616424
15943,11620,38537,1162010200,서울특별시,관악구,신림동,116000000000.0,관천로16길,0,47,0,해피하우스,8707,주택,0,신림동,2510,126.9279598,37.48705808
15082,11590,25128,1159010700,서울특별시,동작구,사당동,116000000000.0,동작대로35차길,0,22,0,삼성하이츠,6991,주택,0,사당제2동,2535,126.9781282,37.49337622
11693,11470,7702,1147010300,서울특별시,양천구,신월동,115000000000.0,가로공원로55길,0,34,1,이화주택,7909,주택,0,신월3동,1940,126.8269638,37.53451083
19481,11740,11840,1174010800,서울특별시,강동구,성내동,117000000000.0,성내로3길,0,34,6,이정빌라,5392,주택,0,성내제1동,1095,127.1246849,37.53315577
17241,11650,5334,1165010800,서울특별시,서초구,서초동,117000000000.0,명달로17길,0,8,0,한성빌라,6660,주택,0,서초3동,1860,127.0055481,37.48602862
9554,11380,7614,1138010300,서울특별시,은평구,불광동,114000000000.0,연서로37가길,0,8,15,로얄빌라,3339,주택,0,불광제2동,895,126.9255104,37.62439679
14243,11545,3150,1154510300,서울특별시,금천구,시흥동,115000000000.0,시흥대로74길,0,35,0,정우빌라,8624,주택,0,시흥제1동,1805,126.9046212,37.45710042
8198,11305,33663,1130510300,서울특별시,강북구,수유동,113000000000.0,도봉로101길,0,19,7,그린하우스,1055,주택,0,수유3동,2050,127.0281154,37.6437136
7032,11290,45065,1129013300,서울특별시,성북구,정릉동,113000000000.0,보국문로30길,0,39,0,성진빌라,2701,주택,0,정릉제4동,580,127.0039888,37.61874741
9193,11350,6976,1135010300,서울특별시,노원구,공릉동,114000000000.0,동일로182길,0,57,40,은혜빌라,1846,주택,0,공릉1동,1870,127.07628,37.62523842
6078,11230,2531,1123010900,서울특별시,동대문구,휘경동,112000000000.0,한천로51길,0,17,17,동성빌라,2503,주택,0,휘경제2동,970,127.0668984,37.58631707
11017,11440,26231,1144012300,서울특별시,마포구,망원동,114000000000.0,망원로7길,0,36,8,은성빌라,3964,주택,0,망원제2동,2440,126.9058951,37.55843112
1556,11140,2919,1114012900,서울특별시,중구,남산동2가,111000000000.0,퇴계로20길,0,26,1,영풍약국,4631,주택,0,명동,1670,126.9864228,37.55920957
265,11110,7329,1111011500,서울특별시,종로구,사직동,111000000000.0,경희궁길,0,57,0,광화문 풍림스페이스본,3168,주택,0,사직동,515,126.96805,37.57362341
7207,11290,40024,1129013500,서울특별시,성북구,종암동,113000000000.0,월곡로,0,33,1,서원주택,2800,주택,0,종암동,2790,127.0378379,37.59649484
12962,11500,5797,1150010300,서울특별시,강서구,화곡동,115000000000.0,화곡로19길,0,13,3,상아빌라,7712,주택,0,화곡제3동,2895,126.8368027,37.54002107
1442,11110,4449,1111018500,서울특별시,종로구,홍지동,111000000000.0,홍지문1길,0,7,0,임가주택,3015,주택,0,부암동,1220,126.9559334,37.59967907
9615,11380,4856,1138010300,서울특별시,은평구,불광동,114000000000.0,통일로92다길,0,6,12,한미빌라,3340,주택,0,불광제2동,2150,126.9227631,37.62427979
17828,11710,14239,1171010300,서울특별시,송파구,풍납동,117000000000.0,강동대로3길,0,25,6,태양빌라,5537,주택,0,풍납2동,2750,127.1166395,37.53093271
19466,11740,3165,1174010800,서울특별시,강동구,성내동,117000000000.0,성내로13길,0,58,15,프라임빌,5395,주택,0,성내제1동,2680,127.1302619,37.53241592
15380,11620,28675,1162010100,서울특별시,관악구,봉천동,116000000000.0,봉천로,0,391,0,두산아파트,8750,주택,0,은천동,2210,126.9454364,37.48302781
1621,11140,13437,1114014300,서울특별시,중구,장충동1가,111000000000.0,장충단로6길,0,54,0,현대중공업 서울 기숙사,4606,주택,0,장충동,2795,127.0094768,37.56081624
56,11110,5954,1111010200,서울특별시,종로구,신교동,111000000000.0,자하문로21길,0,16,0,현대빌라,3035,주택,0,청운효자동,2080,126.9694079,37.58313398
11824,11470,12934,1147010300,서울특별시,양천구,신월동,115000000000.0,월정로48길,0,12,1,영하우스,7903,주택,0,신월5동,705,126.8331439,37.53930322
3769,11200,19484,1120010700,서울특별시,성동구,행당동,112000000000.0,사근동길,0,8,1,스마트고시원,4762,주택,0,사근동,895,127.0428219,37.56097503
19707,11740,12504,1174010900,서울특별시,강동구,천호동,117000000000.0,성안로31나길,0,33,0,건일,5331,주택,0,천호제3동,1970,127.1348582,37.54411403
5342,11215,29680,1121510300,서울특별시,광진구,구의동,112000000000.0,광나루로37길,0,15,0,한울,4976,주택,0,구의제2동,1080,127.088561,37.54716169
5076,11215,22417,1121510100,서울특별시,광진구,중곡동,112000000000.0,용마산로28가길,0,12,0,대영하이츠빌,4938,주택,0,중곡제4동,2845,127.0872388,37.56983223
19011,11710,20594,1171011300,서울특별시,송파구,거여동,117000000000.0,거마로9길,0,7,9,대명빌라트,5735,주택,0,거여1동,2915,127.1464799,37.49790486
4710,11215,14552,1121510100,서울특별시,광진구,중곡동,112000000000.0,긴고랑로8길,0,18,0,명진하우스,4913,주택,0,중곡제1동,2175,127.0789346,37.56401389
5796,11215,5236,1121510700,서울특별시,광진구,화양동,112000000000.0,동일로22길,0,26,0,태영빌딩,5020,주택,0,화양동,2925,127.0665166,37.54337958
15996,11620,15971,1162010200,서울특별시,관악구,신림동,116000000000.0,난곡로34길,0,76,0,남강빌라,8854,주택,0,난곡동,2985,126.9254362,37.47090591
4307,11200,21037,1120011500,서울특별시,성동구,성수동2가,112000000000.0,연무장3길,0,3,9,한강빌라,4782,주택,0,성수2가제3동,1555,127.0518776,37.54511942
16196,11620,31123,1162010200,서울특별시,관악구,신림동,116000000000.0,문성로38길,0,70,2,금강빌라,8843,주택,0,신원동,1345,126.9323065,37.4748939
8124,11305,30692,1130510300,서울특별시,강북구,수유동,113000000000.0,인수봉로,0,309,0,퍼스트빌,1014,주택,1,우이동,965,127.0091954,37.64677447
3650,11200,2050,1120010500,서울특별시,성동구,마장동,112000000000.0,마장로46길,0,18,0,마장동 삼웅아파트,4757,주택,0,마장동,1970,127.0467241,37.567278
13411,11530,12241,1153010200,서울특별시,구로구,구로동,115000000000.0,디지털로35길,0,28,0,현대아트빌,8370,주택,0,구로제3동,2210,126.897834,37.48655754
193,11110,5315,1111010900,서울특별시,종로구,누상동,111000000000.0,필운대로5나길,0,36,0,세유빌라,3037,주택,0,청운효자동,2720,126.9666067,37.58005074
913,11110,13611,1111017500,서울특별시,종로구,숭인동,111000000000.0,숭인동1길,0,31,0,도시그린빌라,3112,주택,0,숭인제2동,1000,127.0202539,37.57721701
549,11110,12487,1111016800,서울특별시,종로구,동숭동,111000000000.0,동숭4라길,0,17,18,은성빌라,3085,주택,0,이화동,2255,127.0061902,37.58406614
854,11110,22228,1111017400,서울특별시,종로구,창신동,111000000000.0,창신길,0,140,16,엠아이디그린아파트,3090,주택,0,창신제2동,875,127.0101752,37.57836744
6311,11260,32123,1126010100,서울특별시,중랑구,면목동,113000000000.0,사가정로41길,0,9,0,두산아파트,2227,주택,1,면목제3.8동,830,127.0841928,37.5830476
11004,11440,22291,1144012300,서울특별시,마포구,망원동,114000000000.0,망원로2길,0,80,0,우정빌라,4015,주택,0,망원제1동,2055,126.9039917,37.55288186
7649,11305,15295,1130510100,서울특별시,강북구,미아동,113000000000.0,솔매로41길,0,51,0,드림캐슬,1124,주택,0,미아동,645,127.0217422,37.62828394
4025,11200,14276,1120011300,서울특별시,성동구,옥수동,112000000000.0,독서당로,0,156,0,한남하이츠아파트,4736,주택,1,옥수동,1065,127.0127649,37.54047922
15945,11620,21497,1162010200,서울특별시,관악구,신림동,116000000000.0,관천로18길,0,17,4,리치빌,8706,주택,0,신림동,2275,126.9260065,37.48728298
18777,11710,513,1171011100,서울특별시,송파구,방이동,117000000000.0,양재대로71길,0,16,23,은하빌라,5638,주택,0,방이1동,1650,127.1270312,37.51365271
4876,11215,22225,1121510100,서울특별시,광진구,중곡동,112000000000.0,동일로76길,0,51,20,블루밍빌,4905,주택,0,중곡제3동,1410,127.0810166,37.56951317
11542,11470,14146,1147010200,서울특별시,양천구,목동,115000000000.0,목동중앙남로3가길,0,8,4,삼성파크빌,7959,주택,0,목4동,2485,126.8654744,37.53467329
1831,11140,10165,1114016200,서울특별시,중구,신당동,111000000000.0,다산로8길,0,31,0,청운하이츠17차빌라,4596,주택,0,약수동,1890,127.0118961,37.55316115
12520,11500,27646,1150010300,서울특별시,강서구,화곡동,115000000000.0,곰달래로31길,0,84,12,가온빌,7745,주택,0,화곡제2동,2390,126.8528768,37.53318746
19696,11740,11715,1174010900,서울특별시,강동구,천호동,117000000000.0,상암로41나길,0,8,10,성원빌라,5308,주택,0,천호제1동,2110,127.1405737,37.5496125
18316,11710,4685,1171010600,서울특별시,송파구,삼전동,117000000000.0,백제고분로27길,0,31,13,현대아트빌,5600,주택,0,삼전동,640,127.0944808,37.50761557
12363,11500,21143,1150010300,서울특별시,강서구,화곡동,115000000000.0,강서로26길,0,46,5,동림주택,7730,주택,0,화곡본동,1240,126.8457863,37.53823972
4049,11200,19592,1120011300,서울특별시,성동구,옥수동,112000000000.0,독서당로40길,0,39,0,옥수 어울림,4739,주택,0,옥수동,1900,127.0185362,37.54227597
327,11110,13807,1111014300,서울특별시,종로구,화동,111000000000.0,북촌로5가길,0,26,0,화동MA빌라,3053,주택,0,삼청동,1915,126.9819467,37.58076729
4263,11200,18189,1120011500,서울특별시,성동구,성수동2가,112000000000.0,성덕정19길,0,10,21,대길하우드,4776,주택,0,성수2가제1동,2330,127.0574358,37.53819024
5589,11215,1955,1121510400,서울특별시,광진구,광장동,112000000000.0,광장로1나길,0,4,0,동부빌라,4966,주택,1,광장동,1680,127.1028505,37.5498693
8624,11320,18479,1132010500,서울특별시,도봉구,쌍문동,113000000000.0,도봉로133길,0,40,15,대원쉐르빌,1394,주택,0,쌍문제2동,1695,127.0360402,37.65935686
